	Templates per UniProt	Ligands per UniProt	Ligands per Template
count	1142.0	1142.0	6836.0
mean	5.98861646234676	60.78633975481611	10.189584552369807
std	13.841181678832273	164.89496794330572	25.40274077690839
min	1.0	1.0	1.0
25%	1.0	3.0	1.0
50%	2.0	12.0	3.0
75%	5.0	45.0	9.0
max	207.0	2401.0	631.0
